feature,mean_abs_shap
candidate_rank,0.3150293527302087
item_buyers_7d,0.26857146471385857
item_pop_7d,0.17378908061766438
item_recency_days,0.17058093349523817
ua_cnt,0.13196246613608134
ua_recency_days,0.10703799978895102
user_avg_price,0.09499488720367236
item_avg_price,0.08289713018473752
customer_age_bin_id,0.06611159007913109
user_recency_days,0.06592170165963032
item_buyers_30d,0.0655325664794154
item_pop_30d,0.05383555652800758
user_txn_all,0.05349458524434613
article_garment_group_no,0.0468972664194656
user_pref_department,0.04383649797453638
candidate_score,0.039504282067001205
user_unique_items,0.037994176246144526
item_buyers_all,0.034843737069960606
article_department_no,0.025844795482930644
item_pop_all,0.025546685104331862
user_pref_channel,0.02474756225090202
article_colour_group_code,0.022688949968347225
article_product_group_no,0.022557041090109666
article_product_type_no,0.022179942968485227
user_txn_30d,0.022008955660248155
article_section_no,0.020645025332838733
same_department_as_pref,0.013781717683497384
source_baseline,0.01110076609420532
article_index_group_no,0.007237761028015608
